"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"3/23/12","3/23/12","12:40:00 PM","4:40:00 PM",0,2037.46,2379.61,8.108,345.5,3.88,NA,NA,34.71,24.8,0,NA,"CalVal_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.71,2832.89295825478,3281.61070804973,2375.82284765503,2027.06519431477
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"3/23/12","3/23/12","1:02:00 PM","5:02:00 PM",0,2015.78,2366.11,8.12,331.4,3.97,NA,NA,34.61,25.05,0,NA,"ADCP_S","Permanent","Single",2012-03-23,"Spring","Dry","March",34.61,2832.89295825478,3281.61070804973,2360.85009379603,2001.5160885253
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"3/23/12","3/23/12","1:16:00 PM","5:16:00 PM",0,2024.92,2373.16,8.114,338.6,3.95,NA,NA,34.6,25.2,0,NA,"CalVal_S","Permanent","Single",2012-03-23,"Spring","Dry","March",34.6,2832.89295825478,3281.61070804973,2367.84516811266,2010.39178372197
"calval_mar2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"3/23/12","3/23/12","1:32:00 PM","5:32:00 PM",0,2039.81,2373.26,8.089,364.2,3.81,NA,NA,34.52,25.41,0,NA,"CalVal_SE","Permanent","Single",2012-03-23,"Spring","Dry","March",34.52,2832.89295825478,3281.61070804973,2366.86881170445,2022.54278273859
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"3/23/12","3/23/12","1:45:00 PM","5:45:00 PM",0,2026.46,2372.81,8.112,340.5,3.93,NA,NA,34.64,25.11,0,NA,"ADCP_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.64,2832.89295825478,3281.61070804973,2368.02853738534,2013.41570857685
"calval_mar2012","FLK",2012,"CalVal","FLK",NA,NA,"3/23/12","3/23/12","1:57:00 PM","5:57:00 PM",0,2001.39,2365.26,8.141,311.7,4.1,NA,NA,34.67,25,0,NA,"ADCP_N","Permanent","Single",2012-03-23,"Spring","Dry","March",34.67,2832.89295825478,3281.61070804973,2360.80892194335,1989.20445533151
"calval_apr2012","FLK",2012,"CalVal","FLK",NA,NA,"4/4/12","4/4/12","8:44:00 AM","12:44:00 PM",0,1990.75,2370.91,8.137,312.4,4.26,NA,NA,35.54,26.11,0,NA,"ADCP_S","Permanent","Single",2012-04-04,"Spring","Dry","April",35.54,2832.89295825478,3281.61070804973,2377.92943718226,2010.36352792197
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"4/4/12","4/4/12","8:58:00 AM","12:58:00 PM",0,1976.35,2370.06,8.154,296.2,4.4,NA,NA,35.63,26.2,0,NA,"CalVal_S","Permanent","Single",2012-04-04,"Spring","Dry","April",35.63,2832.89295825478,3281.61070804973,2378.24368688466,1999.42926595766
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"4/4/12","4/4/12","9:09:00 AM","1:09:00 PM",0,1976.2,2363.61,8.146,302,4.32,NA,NA,35.7,26.11,0,NA,"CalVal_SE","Permanent","Single",2012-04-04,"Spring","Dry","April",35.7,2832.89295825478,3281.61070804973,2372.81162663245,2001.79628839313
"calval_apr2012","FLK",2012,"CalVal","FLK",NA,NA,"4/4/12","4/4/12","9:21:00 AM","1:21:00 PM",0,1973.45,2361.61,8.145,302.3,4.33,NA,NA,35.77,26.22,0,NA,"ADCP_N","Permanent","Single",2012-04-04,"Spring","Dry","April",35.77,2832.89295825478,3281.61070804973,2371.75503432642,2001.61001524178
