"","Sub_region","Zone","2010","2011","2012","2014","2015","2016","2017","2018","2019","2020","2021"
"1","Biscayne","Inshore",1,4,1,2,10,12,10,12,8,8,10
"2","Biscayne","Offshore",1,4,1,2,10,12,10,12,8,8,10
"3","UK","Mid channel",1,2,1,2,10,11,9,9,7,7,8
"4","UK","Offshore",1,2,NA,2,15,17,14,17,12,11,14
"5","MK","Inshore",3,9,2,3,15,18,13,15,12,12,15
"6","MK","Mid channel",3,6,3,3,15,18,15,16,12,12,15
"7","MK","Offshore",1,9,2,3,15,18,15,17,12,12,15
"8","MK","Oceanic",1,4,2,2,10,12,10,8,8,8,9
"9","LK","Inshore",3,12,2,3,15,18,14,19,13,11,14
"10","LK","Mid channel",2,12,3,3,15,18,15,20,13,12,14
"11","LK","Offshore",2,8,2,3,20,24,20,28,19,16,20
"12","LK","Oceanic",1,8,2,2,8,12,10,11,9,6,10
"13","Biscayne","Mid channel",NA,1,1,2,10,12,10,11,8,8,10
"14","UK","Inshore",NA,4,1,3,15,18,15,14,8,10,13
"15","UK","Oceanic",NA,3,1,1,5,5,4,4,3,3,4
