"","Sub_region","Zone","April","August","December","February","January","July","June","March","May","November","October","September"
"1","Biscayne","Inshore",7,4,7,2,7,8,7,7,2,6,6,6
"2","Biscayne","Mid channel",7,5,7,1,7,8,6,6,2,6,5,6
"3","Biscayne","Offshore",7,5,7,2,7,8,7,7,2,6,6,6
"4","LK","Inshore",10,14,13,5,11,9,15,14,9,9,13,9
"5","LK","Mid channel",11,13,12,6,12,8,11,13,6,8,12,9
"6","LK","Oceanic",6,9,6,4,8,5,7,9,3,5,7,6
"7","LK","Offshore",10,16,15,3,17,12,14,13,10,12,15,12
"8","MK","Inshore",10,13,13,3,10,10,15,9,6,9,10,9
"9","MK","Mid channel",10,14,12,4,9,10,13,11,5,10,11,9
"10","MK","Oceanic",4,10,8,4,6,6,8,7,2,6,6,6
"11","MK","Offshore",10,14,13,4,10,10,11,11,5,9,11,9
"12","UK","Inshore",11,9,12,2,10,10,10,9,6,9,8,7
"13","UK","Mid channel",5,4,7,NA,7,8,8,7,2,5,4,6
"14","UK","Oceanic",2,2,3,1,3,4,3,4,1,2,3,3
"15","UK","Offshore",7,8,9,NA,10,11,10,7,6,8,7,9
